2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-05-23 17:06:08.046 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/2ab6a799-039b-4954-97ea-8076e76cc033 → 200 (0.003s)
2026-05-23 17:06:09.045 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/2ab6a799-039b-4954-97ea-8076e76cc033 → 200 (0.004s)
2026-05-23 17:06:09.619 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9789864829699 -> 庫洛魔法使 愛藏版 2
2026-05-23 17:06:11.043 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/2ab6a799-039b-4954-97ea-8076e76cc033 → 200 (0.005s)
2026-05-23 17:06:12.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/2ab6a799-039b-4954-97ea-8076e76cc033 → 200 (0.003s)
2026-05-23 17:06:12.657 | INFO     | app.api.import_api:_run_import_task:800 | 导入任务完成: 2ab6a799... | 成功: 7 | 失败: 0 | 同步: 7
2026-05-23 17:06:14.045 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/2ab6a799-039b-4954-97ea-8076e76cc033 → 200 (0.004s)
2026-05-23 17:10:01.155 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.021s)
2026-05-23 17:10:01.175 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/5/books → 200 (0.020s)
2026-05-23 17:10:04.559 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.043s)
2026-05-23 17:10:04.560 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/5/books → 200 (0.043s)
2026-05-23 17:10:07.001 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/admin/stats → 200 (0.071s)
2026-05-23 17:10:18.226 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.026s)
2026-05-23 17:10:18.267 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.042s)
2026-05-23 17:12:47.472 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:47.475 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:47.476 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.005s)
2026-05-23 17:12:47.582 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.008s)
2026-05-23 17:12:47.773 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.021s)
2026-05-23 17:12:48.062 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.002s)
2026-05-23 17:12:49.124 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:49.126 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:49.127 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.003s)
2026-05-23 17:12:49.257 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.002s)
2026-05-23 17:12:49.332 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.010s)
2026-05-23 17:12:49.349 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.001s)
2026-05-23 17:12:49.788 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/admin/stats → 200 (0.129s)
2026-05-23 17:12:51.067 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:51.069 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:51.070 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.003s)
2026-05-23 17:12:51.131 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.002s)
2026-05-23 17:12:51.279 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.002s)
2026-05-23 17:12:51.291 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.015s)
2026-05-23 17:12:52.392 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:52.394 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:52.396 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.003s)
2026-05-23 17:12:52.458 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.001s)
2026-05-23 17:12:52.522 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.010s)
2026-05-23 17:12:52.541 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.001s)
2026-05-23 17:12:54.765 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:54.783 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:54.854 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.089s)
2026-05-23 17:12:54.887 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.002s)
2026-05-23 17:12:54.963 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.001s)
2026-05-23 17:12:55.049 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.088s)
2026-05-23 17:12:56.545 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:56.546 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:56.547 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.002s)
2026-05-23 17:12:56.603 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.001s)
2026-05-23 17:12:56.662 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.011s)
2026-05-23 17:12:56.678 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.001s)
2026-05-23 17:12:58.056 | INFO     | app.api.nfc_bridge:nfc_callback:341 | 📱 NFC 扫描回调 | tagid: {TAG-ID} | text: {NDEF-TEXT}
2026-05-23 17:12:58.058 | INFO     | app.api.nfc_bridge:_do_db_op_4:461 | 📱 tag_uid '{TAG-ID}' 未绑定，跳转绑定物理书架页面
2026-05-23 17:12:58.060 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/callback → 302 (0.003s)
2026-05-23 17:12:58.138 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind-page/{TAG-ID} → 200 (0.001s)
2026-05-23 17:12:58.201 | WARNING  | app.main:audit_request_middleware:261 | [GET] /favicon.ico → 404 (0.001s)
2026-05-23 17:12:58.209 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/bind/search-shelves → 200 (0.016s)
2026-05-23 19:14:50.560 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/physical-shelves/ → 200 (0.038s)
2026-05-23 19:15:13.009 | INFO     | app.main:audit_request_middleware:261 | [PUT] /api/physical-shelves/7 → 200 (0.024s)
2026-05-23 19:15:13.081 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/physical-shelves/ → 200 (0.032s)
2026-05-23 19:15:23.138 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/admin/stats → 200 (0.092s)
2026-05-23 19:15:29.952 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/scan-link → 200 (0.001s)
2026-05-23 19:15:29.955 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/scan-link → 200 (0.001s)
2026-05-23 19:15:29.980 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.020s)
2026-05-23 19:15:30.050 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/nfc/shelf-info/7 → 200 (0.017s)
2026-05-23 19:15:32.324 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.020s)
2026-05-23 19:15:32.368 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/1/books → 200 (0.044s)
2026-05-23 19:15:34.468 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.072s)
2026-05-23 19:15:34.470 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/wall → 200 (0.073s)
2026-05-23 19:15:37.047 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.020s)
2026-05-23 19:15:38.852 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/admin/stats → 200 (0.080s)
2026-05-23 19:15:41.539 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.020s)
2026-05-23 19:15:43.573 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/physical-shelves/ → 200 (0.029s)
2026-05-23 19:16:47.826 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.089s)
2026-05-23 19:16:47.828 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/books/all → 200 (0.091s)
2026-05-23 19:17:52.922 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.028s)
2026-05-23 19:18:01.410 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/import/preview → 200 (0.034s)
2026-05-23 19:18:11.513 | INFO     | app.api.import_api:start_import:488 | 导入任务已创建: b5b82ef5... | 文件: 库洛.xlsx | 数量: 7
2026-05-23 19:18:11.514 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/import/start → 200 (0.022s)
2026-05-23 19:18:12.232 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264348966 -> 午夜的傾心旋律(07)
2026-05-23 19:18:13.039 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.004s)
2026-05-23 19:18:14.532 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:16.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:18.049 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264344562 -> 午夜的傾心旋律(06)
2026-05-23 19:18:18.057 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.005s)
2026-05-23 19:18:19.033 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:21.042 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:22.035 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:23.843 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264344555 -> 午夜的傾心旋律(05)
2026-05-23 19:18:24.038 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.004s)
2026-05-23 19:18:25.051 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.005s)
2026-05-23 19:18:27.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.005s)
2026-05-23 19:18:28.035 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:29.679 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264038331 -> 午夜的傾心旋律(03)
2026-05-23 19:18:30.036 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:31.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:33.044 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:34.034 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:35.479 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264340212 -> 午夜的傾心旋律(04)
2026-05-23 19:18:36.042 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.005s)
2026-05-23 19:18:37.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.005s)
2026-05-23 19:18:39.032 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:40.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:41.347 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264037181 -> 午夜的傾心旋律 02
2026-05-23 19:18:42.046 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:43.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:45.039 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:46.047 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:47.183 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786264036382 -> 午夜的傾心旋律(01)
2026-05-23 19:18:48.039 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:18:49.035 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:51.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:52.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.002s)
2026-05-23 19:18:52.217 | INFO     | app.api.import_api:_run_import_task:800 | 导入任务完成: b5b82ef5... | 成功: 7 | 失败: 0 | 同步: 7
2026-05-23 19:18:54.039 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/b5b82ef5-cb43-4121-a269-8ae460a14bd5 → 200 (0.003s)
2026-05-23 19:38:56.901 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/import/preview → 200 (0.080s)
2026-05-23 19:39:01.574 | INFO     | app.api.import_api:start_import:488 | 导入任务已创建: 962cb571... | 文件: 库洛.xlsx | 数量: 10
2026-05-23 19:39:01.580 | INFO     | app.main:audit_request_middleware:261 | [POST] /api/import/start → 200 (0.039s)
2026-05-23 19:39:02.515 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786260248222 -> 孤獨搖滾！外傳 （2）
2026-05-23 19:39:03.109 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:05.076 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:07.038 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:08.049 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.005s)
2026-05-23 19:39:10.034 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:11.045 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:13.043 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:14.036 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:16.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:17.045 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:19.035 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:20.029 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:20.878 | INFO     | app.services.douban_service:search_by_isbn:394 | [ERROR] 所有策略均失败: 9786263729223
2026-05-23 19:39:22.038 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:23.034 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:25.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:26.044 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:27.384 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263602649 -> 孤獨搖滾！3
2026-05-23 19:39:28.042 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:29.039 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:31.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:32.030 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:33.437 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786260259914 -> 孤獨搖滾！外傳 廣井菊理的狂飲日記 (首刷限定版) 3
2026-05-23 19:39:34.046 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:35.045 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:37.044 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:38.035 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:39.769 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263479524 -> 孤獨搖滾！2
2026-05-23 19:39:40.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:41.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:43.036 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:44.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:46.038 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786260234560 -> 孤獨搖滾！7（首刷限定版）
2026-05-23 19:39:46.046 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:47.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:49.047 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:50.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:51.104 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:39:52.037 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263603738 -> 孤獨搖滾！5（首刷限定版）
2026-05-23 19:39:52.601 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:54.101 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:56.042 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:39:58.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:39:58.443 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263603721 -> 孤獨搖滾！4（首刷限定版）
2026-05-23 19:39:59.040 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:40:01.046 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:40:02.041 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:40:04.033 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.002s)
2026-05-23 19:40:04.462 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786260231828 -> 孤獨搖滾!外傳: 廣井菊理的狂飲日記 1（首刷限定版）
2026-05-23 19:40:05.039 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:40:07.048 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:40:08.055 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:40:10.071 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:40:11.023 | INFO     | app.services.douban_service:search_by_isbn:372 | [OK] [直链访问] 获取成功: 9786263479517 -> 孤獨搖滾！1
2026-05-23 19:40:11.049 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.004s)
2026-05-23 19:40:13.046 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:40:14.037 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.003s)
2026-05-23 19:40:16.054 | INFO     | app.api.import_api:_run_import_task:800 | 导入任务完成: 962cb571... | 成功: 10 | 失败: 0 | 同步: 9
2026-05-23 19:40:16.082 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/import/status/962cb571-4b9a-4c49-8b13-4d8063893a21 → 200 (0.006s)
2026-05-23 19:45:10.014 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/7/books → 200 (0.078s)
2026-05-23 19:45:10.016 | INFO     | app.main:audit_request_middleware:261 | [GET] /api/shelves/ → 200 (0.080s)
